lookback,source,report_date,signal_date,name,code,target_ret20_pct,predicted_ret20_pct,error,abs_error,squared_error
20,doc_rows,2026-06-26,2026-06-25,日经225,513520.SH,22.4,18.024578971324523,-4.3754210286754756,4.3754210286754756,19.144309178175558
20,doc_rows,2026-06-26,2026-06-25,科创50,588000.SH,14.9,13.971742543171107,-0.9282574568288933,0.9282574568288933,0.8616619061584446
20,doc_rows,2026-06-26,2026-06-25,创业板50,159949.SZ,10.6,7.798165137614688,-2.801834862385312,2.801834862385312,7.85027859607772
20,doc_rows,2026-06-26,2026-06-25,纳指,513100.SH,4.6,-0.6747638326585537,-5.274763832658554,5.274763832658554,27.823133490322757
20,doc_rows,2026-06-26,2026-06-25,中证A500,159338.SZ,3.7,3.369065849923425,-0.33093415007657523,0.33093415007657523,0.10951741168690522
20,doc_rows,2026-06-26,2026-06-25,印度,164824.SZ,3.1,2.255054432348369,-0.8449455676516311,0.8449455676516311,0.7139330122941371
20,doc_rows,2026-06-26,2026-06-25,中证2000,563300.SH,-0.3,1.9595448798988668,2.2595448798988667,2.2595448798988667,5.1055430642771835
20,doc_rows,2026-06-26,2026-06-25,沙特,520830.SH,-0.5,-0.551876379690952,-0.051876379690952046,0.051876379690952046,0.002691158769839822
20,doc_rows,2026-06-26,2026-06-25,可转债,511380.SH,-1.8,-0.8280982295830963,0.9719017704169037,0.9719017704169037,0.9445930513395119
20,doc_rows,2026-06-26,2026-06-25,德国,513030.SH,-2.5,-4.480874316939898,-1.9808743169398983,1.9808743169398983,3.923863059512109
20,doc_rows,2026-06-26,2026-06-25,豆粕,159985.SZ,-4.2,-3.4332688588007754,0.7667311411992248,0.7667311411992248,0.5878766428846656
20,doc_rows,2026-06-26,2026-06-25,红利低波,512890.SH,-6.2,-5.5652173913043335,0.6347826086956667,0.6347826086956667,0.40294896030247596
20,doc_rows,2026-06-26,2026-06-25,华宝油气,162411.SZ,-11.6,-7.995365005793742,3.6046349942062577,3.6046349942062577,12.993393441456346
20,doc_rows,2026-06-26,2026-06-25,黄金,518880.SH,-12.1,-11.321562332798285,0.7784376672017146,0.7784376672017146,0.6059652017184474
20,doc_rows,2026-06-26,2026-06-25,中概互联网,513050.SH,-16.0,-13.676731793960917,2.3232682060390832,2.3232682060390832,5.39757515719206
20,doc_rows,2026-06-23,2026-06-22,日经225,513520.SH,23.5,22.232645403377106,-1.2673545966228943,1.2673545966228943,1.606187673581179
20,doc_rows,2026-06-23,2026-06-22,创业板50,159949.SZ,11.5,11.392405063291156,-0.10759493670884446,0.10759493670884446,0.011576670405380244
20,doc_rows,2026-06-23,2026-06-22,科创50,588000.SH,10.3,8.956014838367787,-1.3439851616322134,1.3439851616322134,1.8062961146875667
20,doc_rows,2026-06-23,2026-06-22,纳指,513100.SH,7.8,4.846225535880722,-2.9537744641192782,2.9537744641192782,8.724783584883129
20,doc_rows,2026-06-23,2026-06-22,中证A500,159338.SZ,3.7,4.39814814814814,0.6981481481481397,0.6981481481481397,0.4874108367626769
20,doc_rows,2026-06-23,2026-06-22,印度,164824.SZ,1.8,1.8039215686274535,0.003921568627453409,0.003921568627453409,1.5378700499826813e-05
20,doc_rows,2026-06-23,2026-06-22,中证2000,563300.SH,0.3,0.36832412523020164,0.06832412523020165,0.06832412523020165,0.004668186088472278
20,doc_rows,2026-06-23,2026-06-22,德国,513030.SH,-0.2,-0.8898776418242549,-0.6898776418242549,0.6898776418242549,0.475931160688995
