date,code,name,open,high,low,close,volume,amount,ret20_pct,ma20,ma60,bias_pct,trend,market_signal,convex,nav_like,qdii,asset,premium_pb,pb_is_default,latest_signal,last_signal,profit_since_last_signal,momentum_rank,score,score_rank,status_mark,target_holdings
2026-07-20,162411.SZ,华宝油气,0.907,0.928,0.903,0.926,2171366.0,199199987.061,11.83574879227054,0.83925,0.8675999999999999,10.336610068513563,↗,★,↗,3.1604095563139936,True,commodity_equity,0.98,False,-,0720_B,0.0,1,29.83574879227054,1,××√,华宝油气|中概互联网
2026-07-20,159985.SZ,豆粕,2.14,2.183,2.128,2.18,2495409.0,538919972.56,8.081308874566195,2.0875,2.0872,4.431137724550904,↗,★,↗,1.707126076742365,False,commodity,1.07,False,-,0707_B,1.3482101348210263,2,22.081308874566197,3,×××,华宝油气|中概互联网
2026-07-20,513050.SH,中概互联网,1.116,1.14,1.115,1.137,31749090.0,3593270230.0,7.26415094339623,1.04285,1.1151000000000002,9.028144028383744,↗,★,↗,0.5450623202301055,True,overseas_equity,0.99,False,-,0716_B,-0.6986899563318771,3,25.26415094339623,2,√√√,华宝油气|中概互联网
2026-07-20,512890.SH,红利低波,1.145,1.175,1.143,1.172,11894172.0,1387149505.0,2.358078602620073,1.1113,1.14885,5.462071447853867,↗,★,↗,1.7757575757575756,False,china_equity,1.0,True,0721_B,0501_S,-,4,16.358078602620072,4,×××,华宝油气|中概互联网
2026-07-20,588000.SH,科创50,1.851,1.873,1.737,1.815,130587363.0,23452637630.0,-2.156334231805934,2.1138500000000002,1.899,-14.13771081202546,↘,●,↘,1.2397540983606556,False,china_equity,1.01,False,-,0720_S,-,5,-1021.1563342318059,8,√√×,华宝油气|中概互联网
2026-07-20,164824.SZ,印度,1.291,1.292,1.28,1.282,222138.0,28559085.412,-2.2120518688024338,1.2998999999999998,1.2908666666666666,-1.3770290022309228,↘,●,↗,1.2422480620155039,True,overseas_equity,1.01,False,-,0715_S,-,6,-1019.2120518688024,5,×××,华宝油气|中概互联网
2026-07-20,511380.SH,可转债,13.72,13.79,13.666,13.709,7753024.0,10643499662.0,-3.198700748481864,13.887650000000002,14.07755,-1.2863947464114012,↘,●,↗,1.3191878367975367,False,bond,1.0,True,-,0521_S,-,7,-1020.1987007484819,6,×××,华宝油气|中概互联网
2026-07-20,513030.SH,德国,1.755,1.755,1.747,1.75,414885.0,72624314.0,-3.2079646017699193,1.7761500000000001,1.7909833333333334,-1.4722855614672237,↘,●,↗,1.5337423312883436,True,overseas_equity,1.02,False,-,0716_S,-,8,-1020.20796460177,7,×××,华宝油气|中概互联网
2026-07-20,520830.SH,沙特,0.871,0.876,0.871,0.874,139619.0,12205591.0,-3.956043956043964,0.88745,0.9024166666666668,-1.5155783424418257,↘,●,↘,0.810760667903525,True,overseas_equity,0.99,False,-,0428_S,-,9,-1022.9560439560439,9,×××,华宝油气|中概互联网
2026-07-20,518880.SH,黄金,8.311,8.362,8.3,8.318,2007208.0,1671393158.0,-7.051067158341717,8.451450000000001,9.084266666666668,-1.5790189849079317,↘,●,↗,2.131727319323424,False,commodity,1.0,True,-,0309_S,-,10,-1024.0510671583418,10,×××,华宝油气|中概互联网
2026-07-20,159338.SZ,中证A500,1.203,1.217,1.179,1.201,30023701.0,3603763011.987,-7.40169622205088,1.28795,1.2909166666666667,-6.751038471990367,↘,●,↘,1.28862660944206,False,china_equity,1.0,True,-,0708_S,-,11,-1026.401696222051,11,×××,华宝油气|中概互联网
2026-07-20,513100.SH,纳指,2.107,2.118,2.094,2.096,1719931.0,362572160.0,-8.070175438596483,2.168,2.1432166666666665,-3.3210332103321027,↘,●,↗,2.417531718569781,True,overseas_equity,1.07,False,-,0624_S,-,12,-1035.0701754385964,12,×××,华宝油气|中概互联网
2026-07-20,513520.SH,日经225,2.182,2.195,2.149,2.157,1599343.0,347533038.0,-12.174267100977199,2.3889500000000004,2.266566666666667,-9.70928650662426,↘,●,↘,1.7091917591125199,True,overseas_equity,1.08,False,-,0709_S,-,13,-1041.1742671009772,15,×××,华宝油气|中概互联网
2026-07-20,159949.SZ,创业板50,1.664,1.7,1.599,1.651,27427055.0,4539852932.241,-16.868076535750255,1.8995500000000003,1.8974499999999999,-13.084677950040813,↘,●,↘,1.276875483372003,False,china_equity,1.0,True,-,0703_S,-,14,-1035.8680765357503,13,×××,华宝油气|中概互联网
2026-07-20,563300.SH,中证2000,1.335,1.343,1.241,1.26,7586657.0,977718322.0,-21.544209215442102,1.5205,1.5636166666666669,-17.132522196645837,↘,●,↘,1.2778904665314401,False,china_equity,1.0,True,-,0708_S,-,15,-1040.5442092154422,14,×××,华宝油气|中概互联网
