date,code,name,open,high,low,close,volume,amount
2026-07-20,513520.SH,日经225,2.182,2.195,2.149,2.157,1599343.0,347533038.0
2026-07-20,513100.SH,纳指,2.107,2.118,2.094,2.096,1719931.0,362572160.0
2026-07-20,588000.SH,科创50,1.851,1.873,1.737,1.815,130587363.0,23452637630.0
2026-07-20,159949.SZ,创业板50,1.664,1.7,1.599,1.651,27427055.0,4539852932.241
2026-07-20,159338.SZ,中证A500,1.203,1.217,1.179,1.201,30023701.0,3603763011.987
2026-07-20,563300.SH,中证2000,1.335,1.343,1.241,1.26,7586657.0,977718322.0
2026-07-20,164824.SZ,印度,1.291,1.292,1.28,1.282,222138.0,28559085.412
2026-07-20,513030.SH,德国,1.755,1.755,1.747,1.75,414885.0,72624314.0
2026-07-20,520830.SH,沙特,0.871,0.876,0.871,0.874,139619.0,12205591.0
2026-07-20,511380.SH,可转债,13.72,13.79,13.666,13.709,7753024.0,10643499662.0
2026-07-20,159985.SZ,豆粕,2.14,2.183,2.128,2.18,2495409.0,538919972.56
2026-07-20,162411.SZ,华宝油气,0.907,0.928,0.903,0.926,2171366.0,199199987.061
2026-07-20,518880.SH,黄金,8.311,8.362,8.3,8.318,2007208.0,1671393158.0
2026-07-20,512890.SH,红利低波,1.145,1.175,1.143,1.172,11894172.0,1387149505.0
2026-07-20,513050.SH,中概互联网,1.116,1.14,1.115,1.137,31749090.0,3593270230.0
2026-07-20,000688.SH,科创50,1764.59,1776.07,1646.39,1718.69,17984793.0,183748976943.0
2026-07-20,399006.SZ,创业板,3504.12,3550.59,3338.21,3443.1,244123544.0,674629644954.34
2026-07-20,000905.SH,中证500,7597.77,7626.49,7253.52,7411.31,253763302.0,537630257769.9
2026-07-20,399330.SZ,深证100,6116.35,6187.0,5956.26,6075.35,110000433.0,422857175786.23
2026-07-20,000852.SH,中证1000,7256.27,7298.12,6824.14,6965.38,308186914.0,518121843932.4
2026-07-20,000016.SH,上证50,2852.25,2912.85,2852.25,2912.85,89029484.0,283178168819.0
2026-07-20,000300.SH,沪深300,4575.67,4628.8,4521.18,4598.32,333116058.0,933403207740.6
2026-07-20,932000.CSI,中证2000,2898.64,2915.01,2708.94,2754.73,326553111.0,418636537218.0
